measuredAt	commit	seed	map	ticks	agentsAtEnd	msPerTickWarmup	msPerTickSteady	totalMs	topPhase	node
2026-09-02T20:49:53.442Z	b95996df	42	small	200	505	75.5	355.3	57082	groups	v24.14.0
2026-09-03T17:57:30.712Z	1c725457	42	small	200	511	39.4	72.9	12917	agent_decision	v24.14.0
2026-09-03T18:55:00.360Z	7f6b1321	42	small	200	511	48.7	112.6	19339	agent_decision	v24.14.0
2026-09-04T05:41:47.775Z	d8861ca6	42	small	200	511	38.5	82.7	14348	agent_decision	v24.14.0
2026-09-04T05:55:20.593Z	d8861ca6	42	small	200	511	38.8	70.9	12590	agent_decision	v24.14.0
2026-09-04T06:55:55.020Z	06c6f8f9	42	small	200	511	55.1	117.8	20436	agent_decision	v24.14.0
2026-09-04T07:55:43.770Z	7fd33ed7	42	small	200	511	38.4	70.5	12498	agent_decision	v24.14.0
2026-09-04T08:55:49.331Z	05c4761c	42	small	200	511	47.0	82.9	14802	agent_decision	v24.14.0
2026-09-04T09:55:10.755Z	bd71928e	42	small	200	511	43.8	81.3	14398	agent_decision	v24.14.0
2026-09-04T10:55:54.360Z	89ca5117	42	small	200	511	46.6	86.1	15261	agent_decision	v24.14.0
2026-09-04T11:55:39.956Z	4e124c27	42	small	200	511	37.3	84.1	14486	agent_decision	v24.14.0
2026-09-04T12:55:24.833Z	e9d92f6c	42	small	200	511	41.6	91.5	15822	agent_decision	v24.14.0
2026-09-04T13:56:11.759Z	1af966a5	42	small	200	511	37.0	73.7	12912	agent_decision	v24.14.0
2026-09-06T11:24:08.683Z	5c37c7dd	42	small	200	511	38.2	94.8	16138	agent_decision	v24.14.0
2026-09-06T11:55:44.872Z	45639a9b	42	small	200	511	38.0	84.8	14627	agent_decision	v24.14.0
2026-09-06T12:55:14.828Z	4ced52a8	42	small	200	511	37.5	84.8	14605	agent_decision	v24.14.0
2026-09-06T13:55:44.357Z	64358319	42	small	200	511	38.2	81.8	14192	agent_decision	v24.14.0
2026-09-06T14:55:55.142Z	e482f33b	42	small	200	511	39.3	73.2	12953	agent_decision	v24.14.0
2026-09-06T15:55:45.991Z	2ad1c1c8	42	small	200	511	41.3	119.5	20003	agent_decision	v24.14.0
2026-09-06T16:55:27.427Z	33a3eb10	42	small	200	511	38.4	111.5	18659	agent_decision	v24.14.0
2026-09-06T22:54:44.693Z	87e0200a	42	small	200	511	39.1	112.7	18878	agent_decision	v24.14.0
2026-09-06T23:56:00.890Z	c9958003	42	small	200	511	38.1	102.2	17253	agent_decision	v24.14.0
2026-09-07T00:55:03.135Z	759e661d	42	small	200	511	38.0	105.4	17723	agent_decision	v24.14.0
2026-09-07T01:55:43.609Z	4a394e3e	42	small	200	511	39.2	108.6	18254	agent_decision	v24.14.0
2026-09-07T02:55:07.042Z	cf41033e	42	small	200	511	38.7	108.2	18173	agent_decision	v24.14.0
2026-09-07T03:55:46.924Z	6260806b	42	small	200	511	38.7	109.1	18318	agent_decision	v24.14.0
2026-09-07T04:55:31.849Z	c798bc91	42	small	200	511	40.8	113.9	19135	agent_decision	v24.14.0
2026-09-07T05:54:56.097Z	e4e3706a	42	small	200	511	39.1	111.0	18621	agent_decision	v24.14.0
2026-09-07T06:55:48.959Z	e4e3706a	42	small	200	511	41.3	117.0	19634	agent_decision	v24.14.0
2026-09-07T07:54:53.965Z	e4e3706a	42	small	200	511	43.4	116.5	19658	agent_decision	v24.14.0
2026-09-07T08:55:59.347Z	e4e3706a	42	small	200	511	41.1	120.1	20082	agent_decision	v24.14.0
2026-09-07T09:49:27.328Z	e4e3706a	42	small	200	511	39.8	70.7	12607	agent_decision	v24.14.0
2026-09-07T10:55:28.052Z	1d423bd6	42	small	200	511	39.0	86.9	14994	agent_decision	v24.14.0
2026-09-07T11:55:41.533Z	1d423bd6	42	small	200	511	39.7	73.1	12955	agent_decision	v24.14.0
2026-09-07T12:55:48.323Z	78d76214	42	small	200	511	42.5	88.9	15476	agent_decision	v24.14.0
2026-09-07T13:55:26.779Z	d40cbeec	42	small	200	511	39.9	72.0	12796	agent_decision	v24.14.0
2026-09-07T14:55:32.536Z	d40cbeec	42	small	200	511	41.3	117.9	19753	agent_decision	v24.14.0
2026-09-07T15:55:04.293Z	67a13f4f	42	small	200	511	37.4	103.5	17403	agent_decision	v24.14.0
2026-09-08T16:55:11.280Z	3baa95fc	42	small	200	509	51.1	110.0	19064	agent_decision	v24.14.0
2026-09-08T17:54:33.326Z	03da0b3c	42	small	200	509	47.5	68.4	12639	agent_decision	v24.14.0
2026-09-08T18:55:10.521Z	06d6a86c	42	small	200	509	46.8	66.3	12294	agent_decision	v24.14.0
2026-09-08T19:55:24.141Z	06d6a86c	42	small	200	505	55.5	69.0	13140	agent_decision	v24.14.0
2026-09-08T20:56:05.017Z	f19fb632	42	small	200	500	48.4	65.1	12198	agent_decision	v24.14.0
